name,age,team,position,TOI,season
Alexander Mogilny,28,VAN,RW,997.9166666666666,1998
Rick Tocchet,33,PHX,RW,1186.45,1998
Alexei Zhitnik,25,BUF,D,2076.883333333333,1998
Donald Audette,28,BUF,RW,1262.9666666666667,1998
Andrew Cassels,28,CGY,C,1475.8666666666666,1998
Vladimir Malakhov,29,MTL,D,1658.25,1998
Marty McInnis,27,CGY,LW,1418.3333333333333,1998
Anson Carter,23,BOS,C,1347.8666666666666,1998
Craig Conroy,26,STL,RW,1269.65,1998
Adam Deadmarsh,22,COL,RW,1356.0666666666666,1998
Brian Savage,26,MTL,RW,965.3166666666667,1998
Bryan Smolinski,26,NYI,C,1371.1166666666666,1998
RÃ³bert Å vehla,29,FLA,D,1987.8166666666666,1998
Dmitri Mironov,32,2TM,D,1830.15,1998
Dmitri Mironov,32,MDA,D,1606.3,1998
Dmitri Mironov,32,DET,D,223.85,1998
Janne Niinimaa,22,2TM,D,1596.1833333333334,1998
Janne Niinimaa,22,PHI,D,1366.3833333333334,1998
Janne Niinimaa,22,EDM,D,229.8,1998
John MacLean,33,2TM,RW,1365.0166666666667,1998
John MacLean,33,NJD,RW,477.23333333333335,1998
John MacLean,33,SJS,RW,887.7833333333333,1998
Doug Brown,33,DET,C,1138.0833333333333,1998
Chris Chelios,36,CHI,D,2053.0333333333333,1998
Ãric DazÃ©,22,CHI,RW,1375.5,1998
Trent Klatt,27,PHI,RW,1458.35,1998
Jere Lehtinen,24,DAL,RW,1356.55,1998
Martin Straka,25,PIT,C,1361.8666666666666,1998
Gary Suter,33,CHI,D,1692.6,1998
Alexandre Daigle,22,2TM,RW,1091.7333333333333,1998
Alexandre Daigle,22,OTT,RW,559.2166666666667,1998
Alexandre Daigle,22,PHI,RW,532.5166666666667,1998
Travis Green,27,2TM,C,1411.55,1998
Travis Green,27,NYI,C,989.7166666666667,1998
Travis Green,27,MDA,C,421.8333333333333,1998
Jim Campbell,24,STL,RW,1124.5666666666666,1998
Owen Nolan,25,SJS,RW,1384.5666666666666,1998
Kevin Stevens,32,NYR,LW,1208.3833333333334,1998
Roman HamrlÃ­k,23,2TM,D,1849.7666666666667,1998
Roman HamrlÃ­k,23,TBL,D,816.6,1998
Roman HamrlÃ­k,23,EDM,D,1033.1666666666667,1998
Mike Sillinger,26,2TM,C,1104.8666666666666,1998
Mike Sillinger,26,VAN,C,635.6833333333333,1998
Mike Sillinger,26,PHI,C,469.18333333333334,1998
Rob Brown,29,PIT,RW,1277.5166666666667,1998
Dallas Drake,28,PHX,RW,938.1833333333333,1998
Kenny JÃ¶nsson,23,NYI,D,1949.7666666666667,1998
Michael Peca,23,BUF,C,1202.4,1998
Luc Robitaille,31,LAK,LW,1018.7,1998
German Titov,32,CGY,C,1294.9833333333333,1998
Paul Ysebaert,31,TBL,C,1421.5666666666666,1998
Ted Donato,28,BOS,LW,1196.4333333333334,1998
Igor Korolev,27,TOR,RW,1217.3333333333333,1998
Scott Mellanby,31,FLA,RW,1348.7666666666667,1998
Jeff O'Neill,21,CAR,C,1182.3166666666666,1998
Jason Dawe,24,2TM,RW,1330.4666666666667,1998
Jason Dawe,24,BUF,RW,1151.7,1998
Jason Dawe,24,NYI,RW,178.76666666666668,1998
Bill Guerin,27,2TM,RW,1053.0833333333333,1998
Bill Guerin,27,NJD,RW,271.73333333333335,1998
Bill Guerin,27,EDM,RW,781.35,1998
Craig Johnson,25,LAK,RW,1126.7666666666667,1998
Mikael Renberg,25,TBL,RW,1193.5666666666666,1998
Valeri Bure,23,2TM,RW,1007.4833333333333,1998
Valeri Bure,23,MTL,RW,740.2,1998
Valeri Bure,23,CGY,RW,267.28333333333336,1998
Trevor Linden,27,2TM,RW,1350.95,1998
Trevor Linden,27,VAN,RW,811.05,1998
Trevor Linden,27,NYI,RW,539.9,1998
Patrice Brisebois,27,MTL,D,1729.3333333333333,1998
Patrik EliÃ¡Å¡,21,NJD,LW,1111.25,1998
Garry Galley,34,LAK,D,1502.0,1998
Darren McCarty,25,DET,RW,1263.2833333333333,1998
Mathieu Schneider,28,TOR,D,1857.2,1998
Ray Sheppard,31,2TM,RW,1138.9666666666667,1998
Ray Sheppard,31,FLA,RW,957.2,1998
Ray Sheppard,31,CAR,RW,181.76666666666668,1998
Radek DvoÅÃ¡k,20,FLA,LW,918.9666666666667,1998
Robert Kron,30,CAR,C,1374.9166666666667,1998
Michael Nylander,25,CGY,C,998.9,1998
Chris Pronger,23,STL,D,2029.3666666666666,1998
Petr SÃ½kora,21,NJD,C,902.3333333333334,1998
Tom Chorske,31,NYI,LW,1303.4,1998
Adam Graves,29,NYR,LW,1455.4333333333334,1998
Brian Holzinger,25,BUF,C,1239.3833333333334,1998
Calle Johansson,30,WSH,D,1803.4,1998
Igor Kravchuk,31,OTT,D,1865.3833333333334,1998
Todd Marchant,24,EDM,LW,1293.4666666666667,1998
Alexander Selivanov,26,TBL,LW,1192.3666666666666,1998
Jason Woolley,28,BUF,D,1261.55,1998
Steve Chiasson,30,CAR,D,1473.85,1998
Steve Konowalchuk,25,WSH,LW,1311.7833333333333,1998
Martin Lapointe,24,DET,RW,1157.2333333333333,1998
Dave Manson,31,MTL,D,1772.85,1998
Markus NÃ¤slund,24,VAN,LW,956.6,1998
Derek Plante,27,BUF,C,1268.3,1998
Greg Johnson,26,2TM,C,1300.2333333333333,1998
Greg Johnson,26,PIT,C,62.1,1998
Greg Johnson,26,CHI,C,1238.1333333333334,1998
Martin GÃ©linas,27,2TM,LW,1041.6,1998
Martin GÃ©linas,27,VAN,LW,343.6333333333333,1998
Martin GÃ©linas,27,CAR,LW,697.9666666666667,1998
Andreas Dackell,25,OTT,RW,1433.15,1998
Ãric Desjardins,28,PHI,D,1805.3666666666666,1998
Fredrik Olausson,31,PIT,D,1585.3166666666666,1998
Ryan Smyth,21,EDM,LW,1155.3,1998
Scott Young,30,MDA,RW,1304.7,1998
Dainius Zubrus,19,PHI,RW,1059.65,1998
Jason Arnott,23,2TM,RW,1306.7333333333333,1998
Jason Arnott,23,EDM,RW,685.15,1998
Jason Arnott,23,NJD,RW,621.5833333333334,1998
Todd Bertuzzi,22,2TM,LW,952.3166666666667,1998
Todd Bertuzzi,22,NYI,LW,585.95,1998
Todd Bertuzzi,22,VAN,LW,366.3666666666667,1998
Dino Ciccarelli,37,2TM,RW,1057.9333333333334,1998
Dino Ciccarelli,37,TBL,RW,618.0333333333333,1998
Dino Ciccarelli,37,FLA,RW,439.9,1998
Greg Adams,34,DAL,LW,722.4666666666667,1998
BenoÃ®t Brunet,29,MTL,LW,1019.3666666666667,1998
Bill Houlder,30,SJS,D,1836.4,1998
Jarome Iginla,20,CGY,RW,1124.3833333333334,1998
Patrick Marleau,18,SJS,C,976.95,1998
Fredrik Modin,23,TOR,RW,855.0166666666667,1998
Sergei Berezin,26,TOR,LW,962.8333333333334,1998
Derian Hatcher,25,DAL,D,1701.3666666666666,1998
Phil Housley,33,WSH,D,1210.9166666666667,1998
JoÃ© Juneau,30,WSH,C,917.0666666666667,1998
Paul Kariya,23,MDA,LW,519.5,1998
Uwe Krupp,32,COL,D,1597.55,1998
Eric Lacroix,26,COL,LW,1103.75,1998
Jeff Shantz,24,CHI,C,881.4833333333333,1998
Tim Taylor,28,BOS,C,1285.3166666666666,1998
Dan McGillis,25,2TM,D,1774.0,1998
Dan McGillis,25,EDM,D,1481.55,1998
Dan McGillis,25,PHI,D,292.45,1998
Michal GroÅ¡ek,22,BUF,LW,994.5333333333333,1998
Jyrki Lumme,31,VAN,D,1716.4666666666667,1998
Mattias Ãhlund,21,VAN,D,1732.5333333333333,1998
Brian Rolston,24,NJD,LW,1326.2666666666667,1998
Marco Sturm,19,SJS,C,1030.9666666666667,1998
Viktor Kozlov,22,2TM,C,1002.1666666666666,1998
Viktor Kozlov,22,SJS,C,236.51666666666668,1998
Viktor Kozlov,22,FLA,C,765.65,1998
Todd Gill,32,2TM,D,1507.7833333333333,1998
Todd Gill,32,SJS,D,1284.5666666666666,1998
Todd Gill,32,STL,D,223.21666666666667,1998
Paul Coffey,36,PHI,D,1087.9333333333334,1998
Murray Craven,33,SJS,LW,1114.8833333333334,1998
StÃ©phane Matteau,28,SJS,LW,1071.9166666666667,1998
Derek Morris,19,CGY,D,1572.7333333333333,1998
Kirk Muller,31,FLA,C,1077.5166666666667,1998
Sergei Nemchinov,34,NYI,C,1276.4333333333334,1998
Scott Pellerin,28,STL,LW,1240.3666666666666,1998
Tim Sweeney,30,NYR,RW,690.45,1998
StÃ©phane Richer,31,2TM,LW,659.6833333333333,1998
StÃ©phane Richer,31,MTL,LW,156.93333333333334,1998
StÃ©phane Richer,31,TBL,LW,502.75,1998
Geoff Sanderson,25,3TM,LW,1138.6166666666666,1998
Geoff Sanderson,25,CAR,LW,580.85,1998
Geoff Sanderson,25,VAN,LW,123.3,1998
Geoff Sanderson,25,BUF,LW,434.46666666666664,1998
RenÃ© Corbet,24,COL,LW,820.65,1998
Bill Lindsay,26,FLA,LW,1193.3,1998
Bernie Nicholls,36,SJS,C,901.7333333333333,1998
Denis Pederson,22,NJD,C,1012.4833333333333,1998
Steve Sullivan,23,TOR,C,900.8833333333333,1998
Jeff Brown,31,3TM,D,1290.35,1998
Jeff Brown,31,CAR,D,681.1833333333333,1998
Jeff Brown,31,TOR,D,408.81666666666666,1998
Jeff Brown,31,WSH,D,200.35,1998
P.J. Axelsson,22,BOS,LW,1352.9333333333334,1998
Matt Cullen,21,MDA,C,869.75,1998
Rob DiMaio,29,BOS,RW,1240.9833333333333,1998
Mike Gartner,38,PHX,RW,888.7666666666667,1998
Brent Gilchrist,30,DET,LW,977.6333333333333,1998
Bret Hedican,27,VAN,D,1464.0166666666667,1998
Cale Hulse,24,CGY,D,1522.4,1998
Mike Ricci,26,2TM,C,1066.3666666666666,1998
Mike Ricci,26,COL,C,76.7,1998
Mike Ricci,26,SJS,C,989.6666666666666,1998
Tony Hrkac,31,2TM,C,578.0166666666667,1998
Tony Hrkac,31,DAL,C,144.95,1998
Tony Hrkac,31,EDM,C,433.06666666666666,1998
Magnus Arvedson,26,OTT,LW,928.3666666666667,1998
Blair Atcheynum,28,STL,RW,879.9666666666667,1998
Dale Hunter,37,WSH,C,955.8833333333333,1998
Mats Lindgren,23,EDM,C,1301.8166666666666,1998
Aleksey Morozov,20,PIT,RW,840.35,1998
Scott Stevens,33,NJD,D,1874.7666666666667,1998
Rob Zamuner,28,TBL,LW,1492.35,1998
Richard ZednÃ­k,22,WSH,RW,764.6666666666666,1998
Matthew Barnaby,24,BUF,RW,957.1166666666667,1998
Mariusz Czerkawski,25,NYI,RW,791.15,1998
Tony Granato,33,SJS,RW,747.9,1998
Kyle McLaren,20,BOS,D,1453.4,1998
Brian Noonan,32,VAN,RW,1096.1333333333334,1998
Marcus Ragnarsson,26,SJS,D,1660.7666666666667,1998
Glen Wesley,29,CAR,D,1646.1333333333334,1998
Terry Yake,29,STL,C,952.1333333333333,1998
Joe Sacco,28,2TM,LW,1116.3833333333334,1998
Joe Sacco,28,MDA,LW,776.5,1998
Joe Sacco,28,NYI,LW,339.8833333333333,1998
VÃ¡clav Prospal,22,2TM,C,717.65,1998
VÃ¡clav Prospal,22,PHI,C,495.3666666666667,1998
VÃ¡clav Prospal,22,OTT,C,222.28333333333333,1998
Sylvain CÃ´tÃ©,32,2TM,D,1355.4,1998
Sylvain CÃ´tÃ©,32,WSH,D,1094.6333333333334,1998
Sylvain CÃ´tÃ©,32,TOR,D,260.76666666666665,1998
Jonas HÃ¶glund,25,2TM,LW,994.2333333333333,1998
Jonas HÃ¶glund,25,CGY,LW,613.3666666666667,1998
Jonas HÃ¶glund,25,MTL,LW,380.8666666666667,1998
Curtis Brown,21,BUF,C,910.4666666666667,1998
Guy Carbonneau,37,DAL,C,1168.3833333333334,1998
Shawn Chambers,31,DAL,D,1161.5333333333333,1998
Sandy Moger,28,LAK,RW,776.1,1998
Shjon Podein,29,PHI,RW,1146.4833333333333,1998
Dave Scatchard,21,VAN,C,798.3333333333334,1998
Steve Thomas,34,NJD,RW,792.3166666666667,1998
Grant Ledyard,36,2TM,D,1203.1666666666667,1998
Grant Ledyard,36,VAN,D,770.8333333333334,1998
Grant Ledyard,36,BOS,D,432.3333333333333,1998
Bryan McCabe,22,2TM,D,1914.4,1998
Bryan McCabe,22,NYI,D,1261.75,1998
Bryan McCabe,22,VAN,D,652.65,1998
Andrew Brunette,24,WSH,LW,427.0833333333333,1998
Kelly Buchberger,31,EDM,RW,1288.3833333333334,1998
Kevin Dineen,34,CAR,RW,757.5666666666667,1998
Kris Draper,26,DET,C,963.1666666666666,1998
Dave Ellett,33,BOS,D,1829.0333333333333,1998
Scott Fraser,25,EDM,RW,348.5,1998
Ed Jovanovski,21,FLA,D,1578.9333333333334,1998
Andrei Kovalenko,27,EDM,RW,807.9,1998
Sergei Krivokrasov,23,CHI,LW,827.6333333333333,1998
Kirk Maltby,25,DET,LW,916.2666666666667,1998
Lyle Odelein,29,NJD,D,1705.6,1998
Dixon Ward,29,BUF,RW,1045.0833333333333,1998
Eric Weinrich,31,CHI,D,1752.8333333333333,1998
Sergei Zholtok,25,OTT,RW,933.55,1998
Mike Keane,30,2TM,RW,1481.2833333333333,1998
Mike Keane,30,NYR,RW,1283.6333333333334,1998
Mike Keane,30,DAL,RW,197.65,1998
J.J. Daigneault,32,2TM,D,1506.9166666666667,1998
J.J. Daigneault,32,MDA,D,1094.1,1998
J.J. Daigneault,32,NYI,D,412.81666666666666,1998
Brad May,26,2TM,LW,768.45,1998
Brad May,26,BUF,LW,366.4,1998
Brad May,26,VAN,LW,402.05,1998
BenoÃ®t Hogue,31,DAL,LW,726.8166666666667,1998
Tomas HolmstrÃ¶m,25,DET,LW,544.3666666666667,1998
Jari Kurri,37,COL,C,1044.4333333333334,1998
Robert Lang,27,2TM,C,880.0166666666667,1998
Robert Lang,27,BOS,C,33.916666666666664,1998
Robert Lang,27,PIT,C,846.1,1998
Daymond Langkow,21,TBL,C,1172.7166666666667,1998
Eddie Olczyk,31,PIT,LW,829.8833333333333,1998
Wade Redden,20,OTT,D,1604.85,1998
Darryl Shannon,29,BUF,D,1680.55,1998
StÃ©phane Yelle,23,COL,C,1361.75,1998
Jason Wiemer,21,2TM,LW,1129.7333333333333,1998
Jason Wiemer,21,TBL,LW,955.3166666666667,1998
Jason Wiemer,21,CGY,LW,174.41666666666666,1998
Keith Carney,27,2TM,D,1727.5833333333333,1998
Keith Carney,27,CHI,D,1278.6833333333334,1998
Keith Carney,27,PHX,D,448.9,1998
Joe Murphy,30,2TM,RW,509.9166666666667,1998
Joe Murphy,30,STL,RW,376.5833333333333,1998
Joe Murphy,30,SJS,RW,133.33333333333334,1998
Valeri Zelepukin,29,2TM,LW,841.2833333333333,1998
Valeri Zelepukin,29,NJD,LW,424.9166666666667,1998
Valeri Zelepukin,29,EDM,LW,416.3666666666667,1998
Bob Corkum,30,PHX,C,1236.1,1998
Anders Eriksson,23,DET,D,1212.8833333333334,1998
Sergei Gonchar,23,WSH,D,1429.9166666666667,1998
Ian LaperriÃ¨re,24,LAK,C,1023.2666666666667,1998
Janne Laukkanen,27,OTT,D,1344.25,1998
David Nemirovsky,21,FLA,RW,504.26666666666665,1998
Sean Pronger,25,2TM,LW,869.6166666666667,1998
Sean Pronger,25,MDA,LW,794.3833333333333,1998
Sean Pronger,25,PIT,LW,75.23333333333333,1998
Esa Tikkanen,33,2TM,LW,840.4833333333333,1998
Esa Tikkanen,33,FLA,LW,428.43333333333334,1998
Esa Tikkanen,33,WSH,LW,412.05,1998
Bruce Driver,35,NYR,D,1549.6333333333334,1998
Alex Hicks,28,PIT,LW,751.2666666666667,1998
Claude Lapointe,29,NYI,C,1118.4333333333334,1998
Richard Å mehlÃ­k,28,BUF,D,1636.8333333333333,1998
Peter Zezel,32,2TM,C,505.56666666666666,1998
Peter Zezel,32,NJD,C,60.516666666666666,1998
Peter Zezel,32,VAN,C,445.05,1998
Darcy Tucker,22,2TM,C,993.9333333333333,1998
Darcy Tucker,22,MTL,C,387.6666666666667,1998
Darcy Tucker,22,TBL,C,606.2666666666667,1998
Doug Bodger,31,2TM,D,1440.2833333333333,1998
Doug Bodger,31,SJS,D,608.6,1998
Doug Bodger,31,NJD,D,831.6833333333333,1998
Tommy Albelin,33,CGY,D,1488.8333333333333,1998
Marc Bureau,31,MTL,C,982.3,1998
Wendel Clark,31,TOR,LW,701.4,1998
Colin Forbes,21,PHI,LW,764.4833333333333,1998
Todd Harvey,22,DAL,C,721.25,1998
Denny Lambert,28,OTT,LW,743.55,1998
Grant Marshall,24,DAL,RW,725.3666666666667,1998
Chris Therien,26,PHI,D,1578.7666666666667,1998
Oleg Tverdovsky,21,PHX,D,917.5166666666667,1998
Shaun Van Allen,30,OTT,C,1051.3166666666666,1998
Steve Washburn,22,FLA,C,750.05,1998
Patrick Poulin,24,2TM,LW,1132.6333333333334,1998
Patrick Poulin,24,TBL,LW,657.9333333333333,1998
Patrick Poulin,24,MTL,LW,474.7,1998
Donald Brashear,26,VAN,LW,816.1833333333333,1998
Bobby Carpenter,34,NJD,LW,1017.6166666666667,1998
Russ Courtnall,32,LAK,RW,919.5166666666667,1998
Gerald Diduck,32,PHX,D,1551.7166666666667,1998
Steve Dubinsky,27,CHI,C,1045.55,1998
Bruce Gardiner,25,OTT,C,772.35,1998
Richard Matvichuk,24,DAL,D,1645.5833333333333,1998
Ethan Moreau,22,CHI,LW,795.8666666666667,1998
Rem Murray,25,EDM,C,761.5666666666667,1998
Dave Reid,33,DAL,LW,1006.4333333333333,1998
Mike Sullivan,29,BOS,C,1015.0666666666667,1998
Petr Svoboda,31,PHI,D,1054.1166666666666,1998
Darren Turcotte,29,STL,C,773.3333333333334,1998
Brad Werenka,28,PIT,D,1470.2666666666667,1998
Tom Fitzgerald,29,2TM,C,1143.8,1998
Tom Fitzgerald,29,FLA,C,981.15,1998
Tom Fitzgerald,29,COL,C,162.65,1998
Sandy McCarthy,25,2TM,RW,783.0833333333334,1998
Sandy McCarthy,25,CGY,RW,589.8166666666667,1998
Sandy McCarthy,25,TBL,RW,193.26666666666668,1998
Shean Donovan,23,2TM,RW,694.2166666666667,1998
Shean Donovan,23,SJS,RW,249.11666666666667,1998
Shean Donovan,23,COL,RW,445.1,1998
Pat Falloon,25,2TM,RW,748.7833333333333,1998
Pat Falloon,25,PHI,RW,382.21666666666664,1998
Pat Falloon,25,OTT,RW,366.56666666666666,1998
Josef Marha,21,2TM,LW,340.0833333333333,1998
Josef Marha,21,COL,LW,120.41666666666667,1998
Josef Marha,21,MDA,LW,219.66666666666666,1998
Mikael Andersson,31,TBL,LW,932.7666666666667,1998
Mathieu Dandenault,21,DET,RW,670.0833333333334,1998
Sergei Fedorov,28,DET,RW,442.1666666666667,1998
Adam Foote,26,COL,D,1657.7833333333333,1998
Brad Isbister,20,PHX,LW,847.9333333333333,1998
Gord Murphy,30,FLA,D,1689.3833333333334,1998
Sean O'Donnell,26,LAK,D,1614.65,1998
James Patrick,34,CGY,D,1173.4,1998
Tomas SandstrÃ¶m,33,MDA,LW,1103.95,1998
Chris Simon,26,WSH,LW,484.05,1998
John Slaney,25,PHX,D,1068.1166666666666,1998
JiÅÃ­ Å lÃ©gr,26,PIT,D,1341.05,1998
Mark Tinordi,31,WSH,D,956.7166666666667,1998
Jeff Norton,32,2TM,D,1100.25,1998
Jeff Norton,32,TBL,D,748.4,1998
Jeff Norton,32,FLA,D,351.85,1998
Radek Bonk,22,OTT,C,833.9166666666666,1998
Philippe Boucher,24,LAK,D,827.6333333333333,1998
Jan Bulis,19,WSH,C,505.4,1998
Hnat Domenichelli,21,CGY,LW,384.8833333333333,1998
Ted Drury,26,MDA,LW,888.1666666666666,1998
Alyn McCauley,20,TOR,C,814.1666666666666,1998
Ãric Messier,24,COL,D,1088.2666666666667,1998
Andrei Nikolishin,24,WSH,C,562.9333333333333,1998
Chris Phillips,19,OTT,D,1295.2166666666667,1998
StÃ©phane Quintal,29,MTL,D,1371.2,1998
Jason Smith,24,TOR,D,1653.9,1998
Don Sweeney,31,BOS,D,1243.6333333333334,1998
Jason York,27,OTT,D,1527.6333333333334,1998
Craig Berube,32,WSH,LW,629.4333333333333,1998
James Black,28,CHI,RW,648.5333333333333,1998
Ray Ferraro,33,LAK,C,564.9666666666667,1998
Mike Grier,23,EDM,RW,708.4166666666666,1998
Andreas Johansson,24,PIT,RW,568.0333333333333,1998
Rob Niedermayer,23,FLA,C,601.9,1998
Mike Rathje,23,SJS,D,1596.5166666666667,1998
Pascal RhÃ©aume,24,STL,LW,530.4166666666666,1998
Ruslan Salei,23,MDA,D,1203.5833333333333,1998
Scott Thornton,27,MTL,C,671.5333333333333,1998
Chris Wells,22,FLA,LW,734.6166666666667,1998
Zarley Zalapski,29,2TM,D,1256.85,1998
Zarley Zalapski,29,CGY,D,721.95,1998
Zarley Zalapski,29,MTL,D,534.9,1998
SÃ©bastien Bordeleau,22,MTL,C,487.23333333333335,1998
Tie Domi,28,TOR,RW,838.65,1998
Jim Dowd,29,CGY,C,610.3,1998
Karl Dykhuis,25,TBL,D,1660.5333333333333,1998
Viacheslav Fetisov,39,DET,D,1050.8333333333333,1998
Alexei Gusarov,33,COL,D,1438.6,1998
Jon Klemm,28,COL,D,935.75,1998
Todd Krygier,32,WSH,RW,593.6333333333333,1998
Jay McKee,20,BUF,D,1121.9833333333333,1998
Kelly Miller,34,WSH,RW,845.5166666666667,1998
Paul Ranheim,32,CAR,LW,818.2,1998
Darrin Shannon,28,PHX,LW,754.95,1998
Darren Van Impe,24,2TM,D,1049.5,1998
Darren Van Impe,24,MDA,D,300.25,1998
Darren Van Impe,24,BOS,D,749.25,1998
Randy Cunneyworth,36,OTT,LW,990.3833333333333,1998
Mike Knuble,25,DET,RW,523.6666666666666,1998
Scott Lachance,25,NYI,D,1403.6833333333334,1998
Jean-Yves Leroux,21,CHI,LW,622.3166666666667,1998
Mattias NorstrÃ¶m,26,LAK,D,1531.9666666666667,1998
Jeff Odgers,28,COL,RW,477.4166666666667,1998
Scott Walker,24,VAN,C,517.0,1998
Todd Warriner,24,TOR,LW,596.2666666666667,1998
Andrei Zyuzin,20,SJS,D,986.05,1998
Brian Skrudland,34,2TM,C,958.2,1998
Brian Skrudland,34,NYR,C,806.0333333333333,1998
Brian Skrudland,34,DAL,C,152.16666666666666,1998
Bryan Marchment,28,3TM,D,1246.5,1998
Bryan Marchment,28,EDM,D,537.4,1998
